,country,source_organization,source_document,geographic_unit_full_name,geographic_unit_name,fnid,admin_0,admin_1,admin_2,admin_3,admin_4,population_group,crop_production_system,start_date,period_date,season_name,season_type,season_date,season_year,planting_start_date,planting_end_date,harvest_start_date,harvest_end_date,vegetative_start_date,vegetative_end_date,reproductive_start_date,reproductive_end_date,document_type,preference_rating,indicator_group,indicator,status,value,population,value_per_capita,product,country_code,locality_name,unit,unit_name,cpcv2,cpcv2_description,geographic_group,fewsnet_region,id,datacollectionperiod,datacollection,datasourcedocument,datasourceorganization,indicator_abbreviation,locality,geographic_unit,season,dataseries,dataseries_name,specialization_type,dataseries_specialization_type,data_usage_policy,created,modified,status_changed,collection_status,collection_status_changed,collection_schedule,collection_date,publication_name,submitted_by
10200,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Gauteng, South Africa",Gauteng,ZA1994A107,South Africa,Gauteng,,,,,Commercial (PS),1985-12-01,1985-12-31,Winter,Harvest,1985-04-01,Winter 1985,,,,,,,,,crop_final,,Crop Production,Yield,Collected,4.29,,,Wheat Grain,ZA,"Gauteng, South Africa (From 01/01/1994): Commercial (PS)",MT/ha,tonnes per hectare,R01112AA,"Wheat grain, other",Southern Africa,International,39873238,356046,366458,2499,838,crop:yield,116604,29870,739,7708273,"CEC, South Africa: Gauteng, South Africa (From 01/01/1994): Commercial (PS): R01112AA / Wheat Grain: Winter: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:07:52,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,1985-12-31,"RSA Statistics Directorate database, South Africa",
10201,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Gauteng, South Africa",Gauteng,ZA1994A107,South Africa,Gauteng,,,,,Commercial (PS),1985-04-01,1985-04-30,Summer,Harvest,1985-04-30,Summer 1985,,,,,,,,,crop_final,,Crop Production,Yield,Collected,1.0,,,Groundnuts (In Shell),ZA,"Gauteng, South Africa (From 01/01/1994): Commercial (PS)",MT/ha,tonnes per hectare,R01422AA,"Groundnuts in shell, not specified",Southern Africa,International,39873239,356047,366459,2499,838,crop:yield,116604,29870,738,7708274,"CEC, South Africa: Gauteng, South Africa (From 01/01/1994): Commercial (PS): R01422AA / Groundnuts (In Shell): Summer: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:07:52,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,1985-04-30,"RSA Statistics Directorate database, South Africa",
10202,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Gauteng, South Africa",Gauteng,ZA1994A107,South Africa,Gauteng,,,,,Commercial (PS),1984-12-01,1984-12-31,Winter,Harvest,1984-04-01,Winter 1984,,,,,,,,,crop_final,,Crop Production,Yield,Collected,4.42,,,Wheat Grain,ZA,"Gauteng, South Africa (From 01/01/1994): Commercial (PS)",MT/ha,tonnes per hectare,R01112AA,"Wheat grain, other",Southern Africa,International,39873236,356044,366456,2499,838,crop:yield,116604,29870,739,7708273,"CEC, South Africa: Gauteng, South Africa (From 01/01/1994): Commercial (PS): R01112AA / Wheat Grain: Winter: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:07:52,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,1984-12-31,"RSA Statistics Directorate database, South Africa",
10203,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Gauteng, South Africa",Gauteng,ZA1994A107,South Africa,Gauteng,,,,,Commercial (PS),1984-04-01,1984-04-30,Summer,Harvest,1984-04-30,Summer 1984,,,,,,,,,crop_final,,Crop Production,Yield,Collected,1.0,,,Groundnuts (In Shell),ZA,"Gauteng, South Africa (From 01/01/1994): Commercial (PS)",MT/ha,tonnes per hectare,R01422AA,"Groundnuts in shell, not specified",Southern Africa,International,39873237,356045,366457,2499,838,crop:yield,116604,29870,738,7708274,"CEC, South Africa: Gauteng, South Africa (From 01/01/1994): Commercial (PS): R01422AA / Groundnuts (In Shell): Summer: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:07:52,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,1984-04-30,"RSA Statistics Directorate database, South Africa",
10204,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Gauteng, South Africa",Gauteng,ZA1994A107,South Africa,Gauteng,,,,,Commercial (PS),1983-12-01,1983-12-31,Winter,Harvest,1983-04-01,Winter 1983,,,,,,,,,crop_final,,Crop Production,Yield,Collected,0.52,,,Wheat Grain,ZA,"Gauteng, South Africa (From 01/01/1994): Commercial (PS)",MT/ha,tonnes per hectare,R01112AA,"Wheat grain, other",Southern Africa,International,39873234,356042,366454,2499,838,crop:yield,116604,29870,739,7708273,"CEC, South Africa: Gauteng, South Africa (From 01/01/1994): Commercial (PS): R01112AA / Wheat Grain: Winter: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:07:52,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,1983-12-31,"RSA Statistics Directorate database, South Africa",
10205,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Gauteng, South Africa",Gauteng,ZA1994A107,South Africa,Gauteng,,,,,Commercial (PS),1983-04-01,1983-04-30,Summer,Harvest,1983-04-30,Summer 1983,,,,,,,,,crop_final,,Crop Production,Yield,Collected,1.0,,,Groundnuts (In Shell),ZA,"Gauteng, South Africa (From 01/01/1994): Commercial (PS)",MT/ha,tonnes per hectare,R01422AA,"Groundnuts in shell, not specified",Southern Africa,International,39873235,356043,366455,2499,838,crop:yield,116604,29870,738,7708274,"CEC, South Africa: Gauteng, South Africa (From 01/01/1994): Commercial (PS): R01422AA / Groundnuts (In Shell): Summer: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:07:52,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,1983-04-30,"RSA Statistics Directorate database, South Africa",
10206,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Gauteng, South Africa",Gauteng,ZA1994A107,South Africa,Gauteng,,,,,Commercial (PS),1982-12-01,1982-12-31,Winter,Harvest,1982-04-01,Winter 1982,,,,,,,,,crop_final,,Crop Production,Yield,Collected,1.33,,,Wheat Grain,ZA,"Gauteng, South Africa (From 01/01/1994): Commercial (PS)",MT/ha,tonnes per hectare,R01112AA,"Wheat grain, other",Southern Africa,International,39873232,356040,366452,2499,838,crop:yield,116604,29870,739,7708273,"CEC, South Africa: Gauteng, South Africa (From 01/01/1994): Commercial (PS): R01112AA / Wheat Grain: Winter: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:07:52,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,1982-12-31,"RSA Statistics Directorate database, South Africa",
10207,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Gauteng, South Africa",Gauteng,ZA1994A107,South Africa,Gauteng,,,,,Commercial (PS),1982-04-01,1982-04-30,Summer,Harvest,1982-04-30,Summer 1982,,,,,,,,,crop_final,,Crop Production,Yield,Collected,1.0,,,Groundnuts (In Shell),ZA,"Gauteng, South Africa (From 01/01/1994): Commercial (PS)",MT/ha,tonnes per hectare,R01422AA,"Groundnuts in shell, not specified",Southern Africa,International,39873233,356041,366453,2499,838,crop:yield,116604,29870,738,7708274,"CEC, South Africa: Gauteng, South Africa (From 01/01/1994): Commercial (PS): R01422AA / Groundnuts (In Shell): Summer: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:07:52,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,1982-04-30,"RSA Statistics Directorate database, South Africa",
10208,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Gauteng, South Africa",Gauteng,ZA1994A107,South Africa,Gauteng,,,,,Commercial (PS),1981-12-01,1981-12-31,Winter,Harvest,1981-04-01,Winter 1981,,,,,,,,,crop_final,,Crop Production,Yield,Collected,1.0,,,Wheat Grain,ZA,"Gauteng, South Africa (From 01/01/1994): Commercial (PS)",MT/ha,tonnes per hectare,R01112AA,"Wheat grain, other",Southern Africa,International,39873230,356038,366450,2499,838,crop:yield,116604,29870,739,7708273,"CEC, South Africa: Gauteng, South Africa (From 01/01/1994): Commercial (PS): R01112AA / Wheat Grain: Winter: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:07:52,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,1981-12-31,"RSA Statistics Directorate database, South Africa",
10209,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Gauteng, South Africa",Gauteng,ZA1994A107,South Africa,Gauteng,,,,,Commercial (PS),1981-04-01,1981-04-30,Summer,Harvest,1981-04-30,Summer 1981,,,,,,,,,crop_final,,Crop Production,Yield,Collected,1.0,,,Groundnuts (In Shell),ZA,"Gauteng, South Africa (From 01/01/1994): Commercial (PS)",MT/ha,tonnes per hectare,R01422AA,"Groundnuts in shell, not specified",Southern Africa,International,39873231,356039,366451,2499,838,crop:yield,116604,29870,738,7708274,"CEC, South Africa: Gauteng, South Africa (From 01/01/1994): Commercial (PS): R01422AA / Groundnuts (In Shell): Summer: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:07:52,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,1981-04-30,"RSA Statistics Directorate database, South Africa",
10210,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Gauteng, South Africa",Gauteng,ZA1994A107,South Africa,Gauteng,,,,,Commercial (PS),1980-12-01,1980-12-31,Winter,Harvest,1980-04-01,Winter 1980,,,,,,,,,crop_final,,Crop Production,Yield,Collected,1.5,,,Wheat Grain,ZA,"Gauteng, South Africa (From 01/01/1994): Commercial (PS)",MT/ha,tonnes per hectare,R01112AA,"Wheat grain, other",Southern Africa,International,39873229,356037,366449,2499,838,crop:yield,116604,29870,739,7708273,"CEC, South Africa: Gauteng, South Africa (From 01/01/1994): Commercial (PS): R01112AA / Wheat Grain: Winter: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:07:51,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,1980-12-31,"RSA Statistics Directorate database, South Africa",
10211,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Gauteng, South Africa",Gauteng,ZA1994A107,South Africa,Gauteng,,,,,Commercial (PS),1979-12-01,1979-12-31,Winter,Harvest,1979-04-01,Winter 1979,,,,,,,,,crop_final,,Crop Production,Yield,Collected,0.048,,,Wheat Grain,ZA,"Gauteng, South Africa (From 01/01/1994): Commercial (PS)",MT/ha,tonnes per hectare,R01112AA,"Wheat grain, other",Southern Africa,International,39873228,356036,366448,2499,838,crop:yield,116604,29870,739,7708273,"CEC, South Africa: Gauteng, South Africa (From 01/01/1994): Commercial (PS): R01112AA / Wheat Grain: Winter: crop: crop:yield: tonnes per hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:07:51,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,1979-12-31,"RSA Statistics Directorate database, South Africa",
10212,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Mpumalanga, South Africa",Mpumalanga,ZA1994A108,South Africa,Mpumalanga,,,,,Commercial (PS),2025-12-01,2025-12-31,Winter,Harvest,2025-04-01,Winter 2025,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,4713959.0,,Wheat Grain,ZA,"Mpumalanga, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01112AA,"Wheat grain, other",Southern Africa,International,39870610,356126,366538,2499,838,crop:harvested,116607,29867,739,7708135,"CEC, South Africa: Mpumalanga, South Africa (From 01/01/1994): Commercial (PS): R01112AA / Wheat Grain: Winter: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:59,2025-12-24T00:14:20,2025-12-24T00:09:28,Published,2025-12-24T00:14:20,Ad Hoc,2025-12-31,"RSA Statistics Directorate database, South Africa",
10213,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Mpumalanga, South Africa",Mpumalanga,ZA1994A108,South Africa,Mpumalanga,,,,,Commercial (PS),2025-12-01,2025-12-31,Winter,Harvest,2025-04-01,Winter 2025,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,4713959.0,,Oats (Unspecified),ZA,"Mpumalanga, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01172AA,"Oats, grain, unspecified",Southern Africa,International,39870614,356126,366538,2499,838,crop:harvested,116607,29867,739,7708144,"CEC, South Africa: Mpumalanga, South Africa (From 01/01/1994): Commercial (PS): R01172AA / Oats (Unspecified): Winter: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:59,2025-12-24T00:14:20,2025-12-24T00:09:28,Published,2025-12-24T00:14:20,Ad Hoc,2025-12-31,"RSA Statistics Directorate database, South Africa",
10214,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Mpumalanga, South Africa",Mpumalanga,ZA1994A108,South Africa,Mpumalanga,,,,,Commercial (PS),2025-04-01,2025-04-30,Summer,Harvest,2025-04-30,Summer 2025,,,,,,,,,crop_final,,Crop Production,Area Harvested,Collected,0.0,4713959.0,0.0,Groundnuts (In Shell),ZA,"Mpumalanga, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01422AA,"Groundnuts in shell, not specified",Southern Africa,International,39870616,356127,366539,2499,838,crop:harvested,116607,29867,738,7708136,"CEC, South Africa: Mpumalanga, South Africa (From 01/01/1994): Commercial (PS): R01422AA / Groundnuts (In Shell): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:59,2025-12-24T00:14:20,2025-12-24T00:09:28,Published,2025-12-24T00:14:20,Ad Hoc,2025-04-30,"RSA Statistics Directorate database, South Africa",
10215,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Mpumalanga, South Africa",Mpumalanga,ZA1994A108,South Africa,Mpumalanga,,,,,Commercial (PS),2025-04-01,2025-04-30,Summer,Harvest,2025-04-30,Summer 2025,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,4713959.0,,Soybean (unspecified),ZA,"Mpumalanga, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01412AA,"Oilseed, Soybean",Southern Africa,International,39870615,356127,366539,2499,838,crop:harvested,116607,29867,738,7708140,"CEC, South Africa: Mpumalanga, South Africa (From 01/01/1994): Commercial (PS): R01412AA / Soybean (unspecified): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:59,2025-12-24T00:14:20,2025-12-24T00:09:28,Published,2025-12-24T00:14:20,Ad Hoc,2025-04-30,"RSA Statistics Directorate database, South Africa",
10216,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Mpumalanga, South Africa",Mpumalanga,ZA1994A108,South Africa,Mpumalanga,,,,,Commercial (PS),2025-04-01,2025-04-30,Summer,Harvest,2025-04-30,Summer 2025,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,4713959.0,,Maize Grain (White),ZA,"Mpumalanga, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01122AC,"Maize grain (corn), other, white",Southern Africa,International,39870612,356127,366539,2499,838,crop:harvested,116607,29867,738,7708138,"CEC, South Africa: Mpumalanga, South Africa (From 01/01/1994): Commercial (PS): R01122AC / Maize Grain (White): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:59,2025-12-24T00:14:20,2025-12-24T00:09:28,Published,2025-12-24T00:14:20,Ad Hoc,2025-04-30,"RSA Statistics Directorate database, South Africa",
10217,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Mpumalanga, South Africa",Mpumalanga,ZA1994A108,South Africa,Mpumalanga,,,,,Commercial (PS),2025-04-01,2025-04-30,Summer,Harvest,2025-04-30,Summer 2025,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,4713959.0,,Sorghum,ZA,"Mpumalanga, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01142AA,"Sorghum grain, other",Southern Africa,International,39870613,356127,366539,2499,838,crop:harvested,116607,29867,738,7708139,"CEC, South Africa: Mpumalanga, South Africa (From 01/01/1994): Commercial (PS): R01142AA / Sorghum: Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:59,2025-12-24T00:14:20,2025-12-24T00:09:28,Published,2025-12-24T00:14:20,Ad Hoc,2025-04-30,"RSA Statistics Directorate database, South Africa",
10218,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Mpumalanga, South Africa",Mpumalanga,ZA1994A108,South Africa,Mpumalanga,,,,,Commercial (PS),2025-04-01,2025-04-30,Summer,Harvest,2025-04-30,Summer 2025,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,4713959.0,,Maize Grain (Yellow),ZA,"Mpumalanga, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01122AB,"Maize grain (corn), other, yellow",Southern Africa,International,39870611,356127,366539,2499,838,crop:harvested,116607,29867,738,7708137,"CEC, South Africa: Mpumalanga, South Africa (From 01/01/1994): Commercial (PS): R01122AB / Maize Grain (Yellow): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:59,2025-12-24T00:14:20,2025-12-24T00:09:28,Published,2025-12-24T00:14:20,Ad Hoc,2025-04-30,"RSA Statistics Directorate database, South Africa",
10219,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Mpumalanga, South Africa",Mpumalanga,ZA1994A108,South Africa,Mpumalanga,,,,,Commercial (PS),2025-04-01,2025-04-30,Summer,Harvest,2025-04-30,Summer 2025,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,4713959.0,,Beans (mixed),ZA,"Mpumalanga, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01701AA,Common bean family,Southern Africa,International,39870618,356127,366539,2499,838,crop:harvested,116607,29867,738,7708142,"CEC, South Africa: Mpumalanga, South Africa (From 01/01/1994): Commercial (PS): R01701AA / Beans (mixed): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:59,2025-12-24T00:14:20,2025-12-24T00:09:28,Published,2025-12-24T00:14:20,Ad Hoc,2025-04-30,"RSA Statistics Directorate database, South Africa",
10220,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","Mpumalanga, South Africa",Mpumalanga,ZA1994A108,South Africa,Mpumalanga,,,,,Commercial (PS),2025-04-01,2025-04-30,Summer,Harvest,2025-04-30,Summer 2025,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,4713959.0,,Sunflower Seed,ZA,"Mpumalanga, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01445AA,"Sunflower, unspecified",Southern Africa,International,39870617,356127,366539,2499,838,crop:harvested,116607,29867,738,7708141,"CEC, South Africa: Mpumalanga, South Africa (From 01/01/1994): Commercial (PS): R01445AA / Sunflower Seed: Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:59,2025-12-24T00:14:20,2025-12-24T00:09:28,Published,2025-12-24T00:14:20,Ad Hoc,2025-04-30,"RSA Statistics Directorate database, South Africa",
